model_name,dataset_name,midi_filename,duration_seconds,reference_midi_instruments,transcription_midi_instruments,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
ReconVAT,AAM,1084.wav,165.72517,3,1,0.006993,0.00554,0.006182,0.927746,0.165501,0.131117,0.146316,0.189906,0.571096,0.452447,0.504894,0.581585,0.460757,0.514168,4.734871
ReconVAT,AAM,1085.wav,130.40907,7,1,0.141509,0.046522,0.070023,0.757499,0.618598,0.203367,0.306102,0.467824,0.811321,0.266726,0.401467,0.641509,0.210899,0.317439,4.748818
ReconVAT,AAM,1086.wav,140.977052,6,1,0.146805,0.058742,0.083909,0.79536,0.62867,0.251555,0.359329,0.485352,0.747841,0.29924,0.427443,0.594128,0.237733,0.339585,4.714077
ReconVAT,AAM,1087.wav,176.429569,12,1,0.125683,0.060847,0.081996,0.873439,0.311475,0.150794,0.203209,0.528186,0.443989,0.214947,0.289661,0.629781,0.304894,0.410873,4.819308
ReconVAT,AAM,1088.wav,176.393288,14,1,0.086003,0.020816,0.03352,0.847805,0.399663,0.096735,0.155767,0.45172,0.583474,0.141224,0.227407,0.678752,0.164286,0.264542,4.786953
ReconVAT,AAM,1089.wav,125.715737,5,1,0.116208,0.115854,0.116031,0.880028,0.452599,0.45122,0.451908,0.409716,0.634557,0.632622,0.633588,0.51682,0.515244,0.516031,4.742988
ReconVAT,AAM,1090.wav,135.536327,5,1,0.064189,0.02458,0.035547,0.960256,0.320946,0.122898,0.177736,0.340254,0.5,0.191462,0.276894,0.719595,0.27555,0.398503,4.711955
ReconVAT,AAM,1091.wav,175.490612,6,1,0.153374,0.091463,0.114591,0.913901,0.359918,0.214634,0.268908,0.576919,0.478528,0.285366,0.357525,0.617587,0.368293,0.461421,5.0909
ReconVAT,AAM,1092.wav,158.16127,15,1,0.111111,0.02038,0.034442,0.790176,0.59596,0.10931,0.184736,0.467063,0.737374,0.135248,0.228571,0.676768,0.124132,0.209785,4.782871
ReconVAT,AAM,1093.wav,162.358277,6,1,0.091435,0.070222,0.079437,0.853493,0.508102,0.390222,0.441428,0.405148,0.697917,0.536,0.606335,0.542824,0.416889,0.471594,4.812697
ReconVAT,AAM,1094.wav,165.652608,5,1,0.058583,0.024841,0.034888,0.909177,0.284741,0.120739,0.169574,0.437674,0.56812,0.240901,0.338337,0.618529,0.262276,0.368357,4.802254
ReconVAT,AAM,1095.wav,155.232653,14,1,0.191956,0.058725,0.089936,0.87397,0.45521,0.139262,0.213276,0.601748,0.687386,0.210291,0.322056,0.69287,0.211969,0.324625,5.026133
ReconVAT,AAM,1096.wav,160.001451,15,1,0.077249,0.018594,0.029973,0.830357,0.524868,0.126337,0.203654,0.419321,0.712169,0.171421,0.276329,0.686772,0.165308,0.266475,4.787713
ReconVAT,AAM,1097.wav,129.5122,20,1,0.194444,0.035058,0.059406,0.827008,0.580247,0.104619,0.177275,0.53042,0.746914,0.134669,0.228194,0.712963,0.128548,0.217822,4.76157
ReconVAT,AAM,1098.wav,166.310023,8,1,0.096439,0.048909,0.064903,0.868428,0.445104,0.225734,0.299551,0.453657,0.62908,0.319037,0.423365,0.633531,0.321294,0.42636,4.786329
ReconVAT,AAM,1099.wav,161.933061,5,1,0.169118,0.06117,0.089844,0.794605,0.51348,0.185727,0.272786,0.474099,0.714461,0.258422,0.379557,0.680147,0.246011,0.361328,4.809058
ReconVAT,AAM,1100.wav,151.870113,5,1,0.15978,0.172619,0.165951,0.811833,0.391185,0.422619,0.406295,0.500396,0.557851,0.602679,0.579399,0.53719,0.580357,0.55794,4.782021
ReconVAT,AAM,1101.wav,164.578685,5,1,0.068249,0.052874,0.059585,0.890324,0.464392,0.35977,0.40544,0.332072,0.590504,0.457471,0.515544,0.467359,0.362069,0.408031,4.843897
ReconVAT,AAM,1102.wav,136.800363,6,1,0.021529,0.025349,0.023283,0.820802,0.245425,0.288973,0.265425,0.396292,0.4338,0.510773,0.46915,0.398278,0.468948,0.430733,4.774911
ReconVAT,AAM,1103.wav,125.615601,6,1,0.054572,0.043275,0.048271,0.827984,0.514749,0.408187,0.455316,0.34221,0.675516,0.535673,0.597521,0.551622,0.437427,0.487932,4.757456
ReconVAT,AAM,1104.wav,140.643265,14,1,0.08646,0.011172,0.019787,0.825452,0.270799,0.034992,0.061975,0.485167,0.572594,0.073988,0.131043,0.752039,0.097175,0.172111,4.742195
ReconVAT,AAM,1105.wav,141.183129,10,1,0.1875,0.104464,0.134174,0.888177,0.407051,0.226786,0.291284,0.488333,0.535256,0.298214,0.383028,0.689103,0.383929,0.493119,4.722413
ReconVAT,AAM,1106.wav,127.319365,5,1,0.055838,0.022665,0.032242,0.84237,0.350254,0.14217,0.202247,0.372582,0.65313,0.26511,0.377137,0.57868,0.23489,0.334148,5.034871
ReconVAT,AAM,1107.wav,121.359093,7,1,0.137558,0.073432,0.09575,0.83775,0.499227,0.266502,0.347499,0.529816,0.66306,0.35396,0.461538,0.556414,0.29703,0.387305,4.72176
ReconVAT,AAM,1108.wav,127.994195,13,1,0.118503,0.028846,0.046398,0.901646,0.66736,0.162449,0.261294,0.368712,0.762994,0.185729,0.298738,0.798337,0.194332,0.312576,4.79973
ReconVAT,AAM,1109.wav,166.160544,20,1,0.075532,0.022009,0.034085,0.859483,0.328723,0.095784,0.148344,0.444954,0.460638,0.134222,0.207873,0.692553,0.201798,0.31253,4.829072
ReconVAT,AAM,1110.wav,165.20127,4,1,0.057096,0.025698,0.035443,0.779502,0.282219,0.127019,0.17519,0.351289,0.628059,0.282673,0.389873,0.624796,0.281204,0.387848,4.734678
ReconVAT,AAM,1111.wav,168.627664,5,1,0.064729,0.041385,0.050489,0.780641,0.569353,0.36402,0.444101,0.46061,0.706737,0.451858,0.551262,0.435931,0.278716,0.340031,4.855909
ReconVAT,AAM,1112.wav,168.272109,15,1,0.216898,0.045623,0.075389,0.847842,0.600252,0.12626,0.208635,0.524183,0.72005,0.151459,0.250274,0.742749,0.156233,0.258163,4.864427
ReconVAT,AAM,1113.wav,177.457052,6,1,0.080769,0.02501,0.038193,0.798978,0.311538,0.096467,0.147317,0.422363,0.685897,0.212386,0.324341,0.747436,0.231441,0.35344,4.813012
ReconVAT,AAM,1114.wav,155.07737,6,1,0.019526,0.012658,0.015359,0.80501,0.488145,0.316456,0.383982,0.348341,0.637378,0.413201,0.501371,0.401674,0.260398,0.315963,4.78608
ReconVAT,AAM,1115.wav,133.717914,5,1,0.024074,0.015276,0.018692,0.883979,0.183333,0.116334,0.142344,0.419888,0.407407,0.258519,0.316319,0.522222,0.331375,0.405464,4.740282
ReconVAT,AAM,1116.wav,179.998186,13,1,0.130155,0.027327,0.04517,0.87723,0.484536,0.101732,0.168157,0.445561,0.706186,0.148268,0.245081,0.761598,0.159903,0.264311,4.976837
ReconVAT,AAM,1117.wav,161.227755,14,1,0.043956,0.007372,0.012627,0.789981,0.55573,0.093207,0.159639,0.450371,0.759812,0.127435,0.218264,0.613815,0.102949,0.176325,4.742364
ReconVAT,AAM,1118.wav,155.292154,7,1,0.050715,0.025341,0.033795,0.864515,0.436931,0.218324,0.291161,0.357085,0.608583,0.304094,0.405546,0.494148,0.246914,0.329289,4.85784
ReconVAT,AAM,1119.wav,120.691519,13,1,0.171429,0.02645,0.045829,0.763075,0.666165,0.102784,0.17809,0.432042,0.809023,0.124826,0.216281,0.708271,0.109281,0.189347,4.749677
ReconVAT,AAM,1120.wav,179.348027,10,1,0.394919,0.075397,0.12662,0.874548,0.632794,0.120811,0.202888,0.721054,0.711316,0.135802,0.228064,0.741339,0.141534,0.23769,4.768914
ReconVAT,AAM,1121.wav,166.160544,10,1,0.105495,0.059664,0.076221,0.845905,0.602198,0.340584,0.435093,0.474215,0.716484,0.405221,0.517666,0.467033,0.264139,0.337435,4.883029
ReconVAT,AAM,1122.wav,128.722721,16,1,0.129506,0.029323,0.047819,0.789484,0.417891,0.094619,0.154301,0.461923,0.627503,0.14208,0.231698,0.711615,0.161125,0.262756,4.755747
ReconVAT,AAM,1123.wav,178.072381,15,1,0.047714,0.00995,0.016467,0.911341,0.324056,0.067579,0.111835,0.332604,0.542744,0.113184,0.187307,0.77336,0.161277,0.266895,4.817178
ReconVAT,AAM,1124.wav,158.944943,6,1,0.134715,0.052156,0.075199,0.837922,0.527202,0.204112,0.294288,0.453201,0.709845,0.274824,0.39624,0.656736,0.254263,0.366594,5.059661
ReconVAT,AAM,1125.wav,168.611701,6,1,0.163158,0.092884,0.118377,0.851885,0.431579,0.245693,0.313126,0.584268,0.530263,0.301873,0.384726,0.571053,0.325094,0.41432,4.785782
ReconVAT,AAM,1126.wav,142.763537,10,1,0.092702,0.05421,0.068413,0.873501,0.516765,0.302191,0.381368,0.395133,0.648915,0.379469,0.478894,0.60355,0.352941,0.445415,4.83399
ReconVAT,AAM,1127.wav,167.971701,13,1,0.19917,0.042142,0.069565,0.848952,0.819502,0.173398,0.286232,0.544208,0.877593,0.185689,0.306522,0.549793,0.11633,0.192029,4.76668
ReconVAT,AAM,1128.wav,156.978503,4,1,0.156018,0.192661,0.172414,0.846811,0.523031,0.645872,0.577997,0.483594,0.615156,0.759633,0.679803,0.578009,0.713761,0.638752,4.75811
ReconVAT,AAM,1129.wav,161.74585,5,1,0.03003,0.046512,0.036496,0.883829,0.399399,0.618605,0.485401,0.352774,0.442943,0.686047,0.538321,0.273273,0.423256,0.332117,4.746104
ReconVAT,AAM,1130.wav,139.445986,3,1,0.059896,0.028395,0.038526,0.952001,0.216146,0.102469,0.139028,0.394913,0.380208,0.180247,0.244556,0.484375,0.22963,0.311558,4.813042
ReconVAT,AAM,1131.wav,140.675193,20,1,0.318444,0.06701,0.110721,0.82617,0.659942,0.138872,0.229459,0.567973,0.785303,0.165252,0.273046,0.759366,0.159794,0.264028,4.83275
ReconVAT,AAM,1132.wav,171.952472,19,1,0.096774,0.023299,0.037557,0.867275,0.351502,0.084628,0.136413,0.483471,0.472747,0.113819,0.183466,0.718576,0.173005,0.278869,4.815382
ReconVAT,AAM,1133.wav,173.61415,5,1,0.105744,0.080838,0.091629,0.859259,0.458225,0.350299,0.397059,0.510776,0.553525,0.423154,0.479638,0.450392,0.344311,0.390271,4.813146
ReconVAT,AAM,1134.wav,160.001451,12,1,0.131886,0.042427,0.064202,0.875659,0.475793,0.153061,0.231613,0.502917,0.659432,0.212137,0.321008,0.707846,0.227712,0.344575,4.836946
ReconVAT,AAM,1135.wav,169.139955,4,1,0.035758,0.031659,0.033584,0.831533,0.48582,0.430131,0.456283,0.369625,0.610358,0.540393,0.573248,0.472256,0.418122,0.443544,4.788534
ReconVAT,AAM,1136.wav,124.342857,21,1,0.123664,0.024847,0.041379,0.830095,0.535878,0.107669,0.17931,0.486413,0.683969,0.137423,0.228863,0.70229,0.141104,0.234994,4.757645
ReconVAT,AAM,1137.wav,123.432925,4,1,0.142857,0.082508,0.104603,0.884991,0.510476,0.294829,0.37378,0.54684,0.687619,0.39714,0.503487,0.493333,0.284928,0.361227,5.045904
ReconVAT,AAM,1138.wav,167.774331,7,1,0.09434,0.039146,0.055332,0.923785,0.385935,0.160142,0.226358,0.436225,0.502573,0.208541,0.294769,0.699828,0.290391,0.410463,4.813121
ReconVAT,AAM,1139.wav,169.148662,7,1,0.170382,0.082562,0.111227,0.851436,0.58121,0.281636,0.379418,0.530781,0.691083,0.334877,0.451143,0.531847,0.257716,0.347193,4.760304
ReconVAT,AAM,1140.wav,126.318005,8,1,0.050633,0.035398,0.041667,0.805272,0.465823,0.325664,0.383333,0.383237,0.708861,0.495575,0.583333,0.432911,0.302655,0.35625,4.783156
ReconVAT,AAM,1141.wav,153.112381,3,1,0.160584,0.060718,0.088117,0.791172,0.613139,0.231831,0.336449,0.57496,0.734793,0.277829,0.403204,0.454988,0.172033,0.249666,4.800129
ReconVAT,AAM,1142.wav,172.502494,6,1,0.09375,0.053064,0.067769,0.844408,0.638393,0.361339,0.461476,0.458084,0.732143,0.414403,0.529246,0.540179,0.305749,0.39048,4.876611
ReconVAT,AAM,1143.wav,159.075556,6,1,0.158311,0.095491,0.119126,0.760001,0.594547,0.358621,0.447386,0.481941,0.721196,0.435013,0.542687,0.659631,0.397878,0.49636,4.791263
ReconVAT,AAM,1144.wav,121.353288,5,1,0.106545,0.033866,0.051395,0.732274,0.671233,0.213353,0.323789,0.372413,0.799087,0.253991,0.385463,0.727549,0.231253,0.350954,4.773419
ReconVAT,AAM,1145.wav,137.627574,14,1,0.124172,0.032723,0.051796,0.867027,0.428808,0.113002,0.178867,0.540994,0.529801,0.139616,0.220994,0.634106,0.167103,0.264503,4.813213
ReconVAT,AAM,1146.wav,175.496417,15,1,0.104794,0.026111,0.041806,0.767475,0.544036,0.135556,0.217034,0.453561,0.759197,0.189167,0.302869,0.636566,0.158611,0.253947,4.784299
ReconVAT,AAM,1147.wav,150.140227,6,1,0.10289,0.045782,0.063368,0.757258,0.543353,0.24177,0.334639,0.41512,0.752601,0.334877,0.46351,0.645087,0.287037,0.397294,4.785922
ReconVAT,AAM,1148.wav,175.052336,15,1,0.221364,0.058663,0.092747,0.854613,0.679537,0.180082,0.284713,0.544014,0.859717,0.227831,0.360205,0.741313,0.196453,0.310596,4.862799
ReconVAT,AAM,1149.wav,171.006259,11,1,0.128527,0.02961,0.048131,0.794534,0.512017,0.117959,0.191743,0.456625,0.683386,0.157439,0.255919,0.678161,0.156235,0.253962,4.814419
ReconVAT,AAM,1150.wav,154.525896,5,1,0.030347,0.015086,0.020154,0.861248,0.605491,0.301006,0.402111,0.447471,0.807803,0.40158,0.536468,0.387283,0.192529,0.257198,4.8766
ReconVAT,AAM,1151.wav,133.34059,14,1,0.091346,0.031492,0.046836,0.861874,0.511218,0.176243,0.26212,0.409504,0.713141,0.245856,0.365653,0.628205,0.216575,0.322104,4.708172
ReconVAT,AAM,1152.wav,138.597007,5,1,0.047386,0.023219,0.031166,0.891063,0.431373,0.211369,0.283718,0.343411,0.598039,0.293034,0.393337,0.589869,0.289031,0.387963,4.760651
ReconVAT,AAM,1153.wav,164.075102,14,1,0.085824,0.030417,0.044915,0.882356,0.39055,0.138414,0.204391,0.430148,0.563163,0.19959,0.294726,0.695275,0.246411,0.363866,4.815443
ReconVAT,AAM,1154.wav,170.006349,10,1,0.058224,0.014749,0.023536,0.922451,0.154294,0.039086,0.062371,0.523342,0.382824,0.096976,0.154751,0.665211,0.16851,0.268903,4.801422
ReconVAT,AAM,1155.wav,134.029932,5,1,0.258592,0.209272,0.231332,0.849178,0.590835,0.478146,0.528551,0.564985,0.698854,0.565563,0.625183,0.608838,0.492715,0.544656,4.7214
ReconVAT,AAM,1156.wav,157.212154,6,1,0.091837,0.030075,0.045312,0.926819,0.362245,0.11863,0.178729,0.458731,0.533163,0.174603,0.263059,0.563776,0.184628,0.278162,4.74127
ReconVAT,AAM,1157.wav,144.262676,16,1,0.07911,0.039216,0.052438,0.824305,0.380717,0.188725,0.252356,0.400897,0.535229,0.265319,0.354773,0.644005,0.31924,0.426874,4.770842
ReconVAT,AAM,1158.wav,168.652336,5,1,0.082888,0.047766,0.060606,0.892131,0.291444,0.167951,0.213099,0.506747,0.446524,0.257319,0.326491,0.530749,0.305855,0.388074,4.859787
ReconVAT,AAM,1159.wav,130.914104,16,1,0.050773,0.012247,0.019734,0.886017,0.571744,0.137913,0.222222,0.357788,0.626932,0.151225,0.243672,0.562914,0.135783,0.21879,4.692204
ReconVAT,AAM,1160.wav,131.512018,5,1,0.115385,0.051163,0.070892,0.796064,0.620047,0.274935,0.380952,0.424783,0.877622,0.389147,0.539205,0.550117,0.243928,0.337988,4.868457
ReconVAT,AAM,1161.wav,173.154104,16,1,0.047184,0.012863,0.020215,0.877795,0.202435,0.055187,0.08673,0.438464,0.409437,0.111618,0.175416,0.657534,0.179253,0.281709,4.815054
ReconVAT,AAM,1162.wav,120.005079,17,1,0.168519,0.046193,0.07251,0.828655,0.472222,0.129442,0.203187,0.568504,0.6,0.164467,0.258167,0.651852,0.17868,0.280478,5.011048
ReconVAT,AAM,1163.wav,123.877007,16,1,0.208251,0.04849,0.078664,0.843627,0.573674,0.133577,0.216698,0.484137,0.646365,0.150503,0.244156,0.72888,0.169716,0.275325,4.864131
ReconVAT,AAM,1164.wav,173.26585,5,1,0.123031,0.054681,0.075712,0.778647,0.606299,0.269466,0.373107,0.472953,0.761811,0.338583,0.468807,0.564961,0.251094,0.347668,4.869237
ReconVAT,AAM,1165.wav,161.079728,4,1,0.072792,0.036374,0.048509,0.834126,0.374702,0.187239,0.249702,0.411012,0.632458,0.316041,0.421471,0.573986,0.286822,0.382505,4.775484
ReconVAT,AAM,1166.wav,126.473288,8,1,0.056042,0.018692,0.028033,0.803813,0.619965,0.206776,0.310118,0.372821,0.784588,0.261682,0.392466,0.61296,0.204439,0.306614,4.746095
ReconVAT,AAM,1167.wav,126.660499,5,1,0.052817,0.030426,0.03861,0.775686,0.503521,0.290061,0.368082,0.365987,0.623239,0.359026,0.455598,0.482394,0.27789,0.352638,4.707828
ReconVAT,AAM,1168.wav,164.381315,4,1,0.029687,0.019812,0.023765,0.946226,0.267188,0.178311,0.213884,0.284242,0.565625,0.377477,0.452783,0.546875,0.364964,0.437774,5.023241
ReconVAT,AAM,1169.wav,176.008707,4,1,0.099562,0.069096,0.081578,0.847673,0.535011,0.371298,0.438368,0.380759,0.678337,0.470767,0.555805,0.601751,0.417616,0.493052,4.800812
ReconVAT,AAM,1170.wav,122.459138,14,1,0.292835,0.099788,0.148852,0.844712,0.638629,0.217622,0.324624,0.619107,0.797508,0.271762,0.405384,0.672897,0.229299,0.342043,4.779539
ReconVAT,AAM,1171.wav,141.183129,16,1,0.089506,0.020509,0.033372,0.860253,0.425926,0.097595,0.158803,0.455302,0.671296,0.153819,0.250288,0.67284,0.154173,0.250863,4.942509
ReconVAT,AAM,1172.wav,152.884535,5,1,0.061758,0.029213,0.039664,0.945818,0.251781,0.119101,0.161709,0.482175,0.56057,0.265169,0.360031,0.627078,0.296629,0.402746,4.768376
ReconVAT,AAM,1173.wav,166.15619,4,1,0.024055,0.041667,0.030501,0.858798,0.347079,0.60119,0.440087,0.268317,0.443299,0.767857,0.562092,0.405498,0.702381,0.514161,4.858765
ReconVAT,AAM,1174.wav,166.617687,6,1,0.029514,0.011273,0.016315,0.79292,0.418403,0.159814,0.231286,0.361538,0.595486,0.227454,0.329175,0.555556,0.212202,0.307102,4.747996
ReconVAT,AAM,1175.wav,179.226122,8,1,0.185279,0.144841,0.162584,0.87088,0.56599,0.44246,0.496659,0.493708,0.645939,0.50496,0.566815,0.493655,0.385913,0.433185,4.775149
ReconVAT,AAM,1176.wav,169.533243,15,1,0.037613,0.00816,0.01341,0.792584,0.391699,0.084975,0.139653,0.340888,0.613489,0.133089,0.218728,0.627756,0.136185,0.223815,4.774758
ReconVAT,AAM,1177.wav,130.915556,7,1,0.065375,0.020104,0.030752,0.896568,0.62954,0.193596,0.296128,0.441417,0.699758,0.21519,0.329157,0.455206,0.139985,0.214123,5.082257
ReconVAT,AAM,1178.wav,138.129705,8,1,0.256778,0.139273,0.180595,0.842818,0.641148,0.347751,0.450925,0.530641,0.716108,0.388408,0.503646,0.733652,0.397924,0.515984,4.7758
ReconVAT,AAM,1179.wav,168.655238,4,1,0.015361,0.012225,0.013615,0.971101,0.124424,0.099022,0.110279,0.298825,0.422427,0.336186,0.374404,0.474654,0.377751,0.420694,4.762619
ReconVAT,AAM,1180.wav,139.71737,17,1,0.035488,0.008951,0.014297,0.877467,0.230672,0.058184,0.092928,0.404108,0.496831,0.12532,0.200153,0.648923,0.163683,0.261425,4.760152
ReconVAT,AAM,1181.wav,150.134422,6,1,0.154074,0.071774,0.097928,0.847801,0.672593,0.31332,0.427495,0.497985,0.774815,0.360939,0.492467,0.656296,0.305728,0.417137,4.830652
ReconVAT,AAM,1182.wav,157.244082,6,1,0.087657,0.052239,0.065464,0.816073,0.547406,0.326226,0.408818,0.404429,0.68873,0.410448,0.514362,0.60644,0.361407,0.452906,4.809765
ReconVAT,AAM,1183.wav,153.676916,4,1,0.111582,0.065615,0.082636,0.836405,0.539548,0.317276,0.399582,0.441118,0.720339,0.423588,0.533473,0.555085,0.326412,0.411088,4.760618
ReconVAT,AAM,1184.wav,179.051973,5,1,0.037702,0.036082,0.036874,0.923387,0.319569,0.305842,0.312555,0.289232,0.529623,0.506873,0.517998,0.477558,0.457045,0.467076,4.758493
ReconVAT,AAM,1185.wav,126.066939,6,1,0.101089,0.057018,0.072911,0.836308,0.578538,0.326316,0.417274,0.514543,0.690513,0.389474,0.498037,0.51944,0.292982,0.374649,4.735799
ReconVAT,AAM,1186.wav,165.220136,15,1,0.082051,0.025608,0.039034,0.858898,0.277949,0.086748,0.132227,0.543322,0.442051,0.137964,0.210295,0.727179,0.226953,0.345938,4.795889
ReconVAT,AAM,1187.wav,178.471474,8,1,0.197115,0.133225,0.158992,0.864872,0.592548,0.400487,0.477945,0.478658,0.691106,0.4671,0.557441,0.63101,0.426483,0.508968,4.823164
ReconVAT,AAM,1188.wav,149.490068,6,1,0.049268,0.024374,0.032613,0.744318,0.631158,0.312253,0.417805,0.424223,0.739015,0.365613,0.489202,0.456724,0.225955,0.302336,4.874749
ReconVAT,AAM,1189.wav,144.005805,5,1,0.082411,0.048977,0.06144,0.870132,0.397294,0.236111,0.296194,0.46835,0.575646,0.342105,0.429161,0.563346,0.334795,0.419991,4.781337
ReconVAT,AAM,1190.wav,171.261678,5,1,0.06963,0.034407,0.046056,0.845002,0.422222,0.208638,0.279275,0.427014,0.638519,0.31552,0.422342,0.551111,0.272328,0.364527,4.872134
ReconVAT,AAM,1191.wav,125.042358,6,1,0.135823,0.060976,0.084166,0.859644,0.390492,0.175305,0.241978,0.580522,0.57725,0.259146,0.357706,0.565365,0.253811,0.350342,4.819693
ReconVAT,AAM,1192.wav,177.10585,4,1,0.123662,0.156156,0.138023,0.81983,0.449465,0.567568,0.501659,0.475916,0.527943,0.666667,0.58925,0.526754,0.665165,0.587923,4.808496
ReconVAT,AAM,1193.wav,156.490884,6,1,0.052189,0.021846,0.0308,0.832687,0.545455,0.22833,0.321908,0.343286,0.66835,0.279774,0.394436,0.589226,0.246653,0.34774,4.758469
ReconVAT,AAM,1194.wav,174.541497,6,1,0.090909,0.035807,0.051378,0.853927,0.404959,0.159505,0.228865,0.409118,0.497521,0.195964,0.281177,0.639669,0.251953,0.361513,4.893563
ReconVAT,AAM,1195.wav,172.306576,6,1,0.052632,0.023429,0.032424,0.934923,0.157895,0.070288,0.097273,0.543979,0.327751,0.1459,0.201916,0.57177,0.254526,0.352248,4.759297
ReconVAT,AAM,1196.wav,166.809252,16,1,0.13866,0.025235,0.042699,0.82745,0.754407,0.137297,0.232314,0.43298,0.829612,0.150984,0.255473,0.622797,0.113345,0.191786,4.847325
ReconVAT,AAM,1197.wav,161.890975,16,1,0.189681,0.045922,0.073943,0.858497,0.585736,0.141807,0.228335,0.489368,0.657056,0.159074,0.256137,0.757208,0.183321,0.295179,4.779824
ReconVAT,AAM,1198.wav,166.965986,10,1,0.127517,0.036936,0.057281,0.909246,0.37047,0.107309,0.166415,0.529349,0.502013,0.145412,0.225505,0.715436,0.207232,0.321375,4.863049
ReconVAT,AAM,1199.wav,127.087166,16,1,0.049524,0.008898,0.015086,0.842601,0.209524,0.037645,0.063824,0.407744,0.474286,0.085216,0.144473,0.721905,0.129706,0.219901,4.801554
ReconVAT,AAM,1200.wav,165.719365,4,1,0.213636,0.084532,0.121134,0.768196,0.65303,0.258393,0.370275,0.569226,0.84697,0.335132,0.480241,0.666667,0.263789,0.378007,4.766769
ReconVAT,AAM,1201.wav,158.796916,8,1,0.066277,0.021601,0.032583,0.898548,0.508772,0.16582,0.25012,0.386644,0.701754,0.228717,0.344993,0.614035,0.200127,0.301869,4.77765
ReconVAT,AAM,1202.wav,157.815873,15,1,0.151558,0.063842,0.08984,0.856488,0.434844,0.183174,0.257767,0.522455,0.635977,0.2679,0.376994,0.627479,0.26432,0.371956,4.775523
ReconVAT,AAM,1203.wav,153.283628,20,1,0.072905,0.022529,0.034421,0.85109,0.31556,0.097512,0.148985,0.504508,0.510337,0.1577,0.240945,0.632209,0.19536,0.298484,4.910875
ReconVAT,AAM,1204.wav,174.550204,7,1,0.063627,0.031983,0.042568,0.821338,0.306469,0.154051,0.205037,0.420029,0.563097,0.283049,0.376729,0.622481,0.3129,0.41646,4.804663
ReconVAT,AAM,1205.wav,170.85678,5,1,0.052336,0.023669,0.032596,0.884938,0.383178,0.173288,0.23865,0.299261,0.631776,0.285714,0.393481,0.618692,0.279797,0.385332,4.922134
ReconVAT,AAM,1206.wav,122.669569,7,1,0.150519,0.051086,0.076282,0.843977,0.444637,0.15091,0.22534,0.494008,0.583045,0.197886,0.295484,0.65917,0.223723,0.334064,4.805759
ReconVAT,AAM,1207.wav,171.238458,5,1,0.042918,0.015856,0.023157,0.835213,0.347639,0.128436,0.187572,0.339343,0.58083,0.214588,0.313393,0.653791,0.241543,0.35276,4.875296
ReconVAT,AAM,1208.wav,178.291519,17,1,0.159756,0.038259,0.061734,0.834999,0.646341,0.15479,0.249764,0.462305,0.756098,0.181075,0.292177,0.72561,0.173773,0.280396,5.094708
ReconVAT,AAM,1209.wav,126.066939,6,1,0.073469,0.050046,0.059537,0.864048,0.576871,0.392956,0.467475,0.390271,0.692517,0.471733,0.561191,0.481633,0.328082,0.390298,4.689296
ReconVAT,AAM,1210.wav,173.901497,16,1,0.160406,0.0316,0.052799,0.829256,0.662944,0.1306,0.218212,0.507455,0.792893,0.1562,0.260986,0.617259,0.1216,0.203175,4.82533
ReconVAT,AAM,1211.wav,160.007256,4,1,0.048458,0.021093,0.029392,0.890595,0.222467,0.096836,0.134937,0.416236,0.477974,0.208054,0.289913,0.65859,0.286673,0.399466,4.743436
ReconVAT,AAM,1212.wav,151.508753,17,1,0.139562,0.030648,0.05026,0.795021,0.602076,0.132219,0.216822,0.394933,0.741638,0.162867,0.267082,0.711649,0.156282,0.256282,4.818019
ReconVAT,AAM,1213.wav,154.669569,6,1,0.048872,0.019505,0.027882,0.81272,0.522556,0.208552,0.298123,0.289602,0.704887,0.28132,0.402145,0.704887,0.28132,0.402145,4.730363
ReconVAT,AAM,1214.wav,138.562177,7,1,0.184265,0.07646,0.108075,0.854393,0.52588,0.218213,0.30844,0.549743,0.662526,0.274914,0.388585,0.650104,0.269759,0.381299,4.743523
ReconVAT,AAM,1215.wav,166.703311,5,1,0.086495,0.033728,0.048531,0.834549,0.569044,0.221893,0.319285,0.411865,0.716237,0.27929,0.401873,0.644917,0.251479,0.361856,4.804424
ReconVAT,AAM,1216.wav,138.311111,5,1,0.028571,0.011324,0.01622,0.951063,0.094505,0.037456,0.053649,0.47017,0.457143,0.181185,0.259513,0.67033,0.265679,0.380536,4.814392
ReconVAT,AAM,1217.wav,153.340227,18,1,0.220379,0.048564,0.079589,0.788939,0.629147,0.138642,0.227214,0.549678,0.768957,0.169452,0.277706,0.68128,0.150131,0.246042,5.291457
ReconVAT,AAM,1218.wav,175.245351,5,1,0.090575,0.096986,0.093671,0.881799,0.440636,0.471822,0.455696,0.40711,0.555692,0.59502,0.574684,0.391677,0.419397,0.405063,4.796489
ReconVAT,AAM,1219.wav,153.605805,12,1,0.202714,0.044457,0.072921,0.80116,0.665818,0.146019,0.239512,0.502809,0.871077,0.191034,0.313349,0.737065,0.161644,0.265141,4.766451
ReconVAT,AAM,1220.wav,147.699229,13,1,0.20347,0.06305,0.096269,0.862764,0.55836,0.173021,0.264179,0.478336,0.676656,0.209677,0.320149,0.744479,0.230694,0.352239,4.76488
