model_name,dataset_name,midi_filename,duration_seconds,reference_midi_instruments,transcription_midi_instruments,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
Transkun_AMT,Maestro 2018,MIDI-Unprocessed_Recital13-15_MID--AUDIO_15_R1_2018_wav--3.wav,1593.317854,1,1,0.844151,0.828124,0.83606,0.871238,0.999607,0.980628,0.990026,0.819582,0.999607,0.980628,0.990026,0.892849,0.875897,0.884292,249.720897
Transkun_AMT,Maestro 2018,MIDI-Unprocessed_Recital13-15_MID--AUDIO_13_R1_2018_wav--2.wav,1528.216438,1,1,0.887596,0.8684,0.877893,0.815363,0.999283,0.977671,0.988359,0.781231,0.999338,0.977725,0.988414,0.926792,0.906747,0.91666,243.806179
Transkun_AMT,Maestro 2018,MIDI-Unprocessed_Schubert7-9_MID--AUDIO_16_R2_2018_wav.wav,1759.852146,1,1,0.90754,0.889215,0.898284,0.857365,0.998716,0.97855,0.98853,0.828322,0.999022,0.97885,0.988833,0.935425,0.916537,0.925884,260.476001
Transkun_AMT,Maestro 2018,MIDI-Unprocessed_Schubert10-12_MID--AUDIO_17_R2_2018_wav.wav,1899.595521,1,1,0.854919,0.839804,0.847294,0.850203,0.999016,0.981354,0.990106,0.803052,0.999016,0.981354,0.990106,0.900116,0.884202,0.892088,266.22057
Transkun_AMT,Maestro 2018,MIDI-Unprocessed_Schubert1-3_MID--AUDIO_07_R2_2018_wav.wav,2245.513563,1,1,0.87821,0.872632,0.875412,0.84961,0.999835,0.993484,0.996649,0.808244,0.999835,0.993484,0.996649,0.90863,0.902858,0.905735,230.113126
Transkun_AMT,Maestro 2018,MIDI-Unprocessed_Recital1-3_MID--AUDIO_02_R1_2018_wav--1.wav,2458.905917,1,1,0.783496,0.749244,0.765987,0.833389,0.997683,0.954067,0.975388,0.76379,0.99853,0.954877,0.976215,0.856124,0.818697,0.836993,286.229204
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_062_PIANO062_MID--AUDIO-split_07-07-17_Piano-e_2-07_wav--3.wav,101.094792,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.213041
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_044_PIANO044_MID--AUDIO-split_07-06-17_Piano-e_1-04_wav--3.wav,124.043438,1,1,0.314655,0.063951,0.106298,0.633985,0.625,0.127026,0.211139,0.443476,0.987069,0.200613,0.333455,0.898707,0.182654,0.303604,63.609681
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_062_PIANO062_MID--AUDIO-split_07-07-17_Piano-e_2-07_wav--2.wav,216.932063,1,1,0.324808,0.156308,0.211051,0.685634,0.556266,0.267692,0.361446,0.56276,0.849105,0.408615,0.551724,0.841432,0.404923,0.546739,78.305833
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_054_PIANO054_MID--AUDIO-split_07-07-17_Piano-e_1-02_wav--1.wav,226.740792,1,1,0.324808,0.156308,0.211051,0.685634,0.556266,0.267692,0.361446,0.56276,0.849105,0.408615,0.551724,0.841432,0.404923,0.546739,79.391583
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_067_PIANO067_MID--AUDIO-split_07-07-17_Piano-e_3-03_wav--2.wav,290.409417,1,1,0.214429,0.060367,0.094211,0.677891,0.532064,0.149788,0.233766,0.461284,0.918838,0.258674,0.403698,0.829659,0.233568,0.364517,95.689633
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_049_PIANO049_MID--AUDIO-split_07-06-17_Piano-e_2-06_wav--2.wav,307.104875,1,1,0.306649,0.067062,0.110056,0.690255,0.556309,0.121662,0.199659,0.517449,0.854817,0.186944,0.306793,0.697422,0.152522,0.250304,99.565428
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_052_PIANO052_MID--AUDIO-split_07-06-17_Piano-e_3-03_wav--3.wav,302.941438,1,1,0.322533,0.15488,0.209269,0.751962,0.479381,0.230198,0.311037,0.631051,0.894698,0.429632,0.580506,0.818115,0.392857,0.530817,103.620532
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_046_PIANO046_MID--AUDIO-split_07-06-17_Piano-e_2-02_wav--3.wav,283.144479,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.384871
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_047_PIANO047_MID--AUDIO-split_07-06-17_Piano-e_2-04_wav--1.wav,305.859146,1,1,0.239437,0.058824,0.094444,0.73036,0.494131,0.121396,0.194907,0.541835,0.909624,0.223472,0.358796,0.75939,0.186563,0.299537,104.4454
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_066_PIANO066_MID--AUDIO-split_07-07-17_Piano-e_3-02_wav--1.wav,303.413646,1,1,0.244624,0.122752,0.163473,0.841815,0.506272,0.254047,0.338323,0.603402,0.815412,0.409173,0.54491,0.773297,0.38804,0.516766,105.37196
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_058_PIANO058_MID--AUDIO-split_07-07-17_Piano-e_2-02_wav--4.wav,344.313083,1,1,0.075933,0.032741,0.045754,0.869295,0.275418,0.118757,0.165956,0.524721,0.777349,0.335183,0.468399,0.619048,0.266926,0.373013,106.495303
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_055_PIANO055_MID--AUDIO-split_07-07-17_Piano-e_1-04_wav--1.wav,348.094063,1,1,0.380597,0.191569,0.254858,0.831148,0.511609,0.257513,0.342587,0.728657,0.844113,0.424875,0.565242,0.892206,0.449082,0.597446,109.763821
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_060_PIANO060_MID--AUDIO-split_07-07-17_Piano-e_2-04_wav--4.wav,327.791771,1,1,0.213996,0.05275,0.084637,0.750763,0.505071,0.1245,0.199759,0.475403,0.908722,0.224,0.359406,0.822515,0.20275,0.325311,110.264683
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_057_PIANO057_MID--AUDIO-split_07-07-17_Piano-e_1-07_wav--2.wav,385.557646,1,1,0.165945,0.040622,0.065267,0.74163,0.41847,0.102437,0.164586,0.506444,0.774892,0.189686,0.304767,0.709957,0.17379,0.279228,116.432464
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_058_PIANO058_MID--AUDIO-split_07-07-17_Piano-e_2-02_wav--5.wav,337.770396,1,1,0.139224,0.018766,0.033074,0.736634,0.456493,0.06153,0.108443,0.416162,0.903614,0.121797,0.214661,0.795181,0.107182,0.188901,114.801434
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_072_PIANO072_MID--AUDIO-split_07-08-17_Piano-e_1-06_wav--2.wav,377.731792,1,1,0.215179,0.052944,0.084979,0.688846,0.480357,0.11819,0.189704,0.4703,0.889286,0.218805,0.351199,0.725,0.178383,0.286319,117.880816
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_050_PIANO050_MID--AUDIO-split_07-06-17_Piano-e_3-01_wav--2.wav,378.858938,1,1,0.15208,0.038034,0.06085,0.746854,0.421808,0.10549,0.168772,0.44915,0.791966,0.198062,0.316877,0.69297,0.173305,0.277268,118.695853
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_065_PIANO065_MID--AUDIO-split_07-07-17_Piano-e_3-01_wav--2.wav,451.470896,1,1,0.214118,0.0638,0.098308,0.732581,0.487059,0.145127,0.223623,0.493168,0.876863,0.261276,0.402593,0.758431,0.225987,0.348218,126.680346
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_047_PIANO047_MID--AUDIO-split_07-06-17_Piano-e_2-04_wav--3.wav,484.490021,1,1,0.144454,0.078212,0.10148,0.857844,0.358555,0.194134,0.251888,0.597281,0.729149,0.394786,0.512232,0.715391,0.387337,0.502567,133.272644
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_041_PIANO041_MID--AUDIO-split_07-06-17_Piano-e_1-01_wav--2.wav,474.817,1,1,0.207658,0.042792,0.070961,0.645254,0.42489,0.087557,0.145194,0.488865,0.92268,0.190137,0.315299,0.866716,0.178604,0.296175,132.487119
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_052_PIANO052_MID--AUDIO-split_07-06-17_Piano-e_3-03_wav--5.wav,508.503854,1,1,0.117596,0.028529,0.045918,0.797309,0.33885,0.082206,0.132313,0.504345,0.865854,0.210059,0.338095,0.721254,0.174979,0.281633,139.594617
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_045_PIANO045_MID--AUDIO-split_07-06-17_Piano-e_2-01_wav--1.wav,515.866,1,1,0.221138,0.123918,0.158832,0.849887,0.393496,0.220501,0.282628,0.652024,0.75122,0.420957,0.539562,0.75122,0.420957,0.539562,142.829604
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_056_PIANO056_MID--AUDIO-split_07-07-17_Piano-e_1-05_wav--4.wav,560.783604,1,1,0.109677,0.020293,0.03425,0.753597,0.37788,0.069918,0.118003,0.42907,0.857143,0.158595,0.267664,0.691244,0.127899,0.215858,146.171936
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_072_PIANO072_MID--AUDIO-split_07-08-17_Piano-e_1-06_wav--4.wav,551.595604,1,1,0.069355,0.011242,0.019348,0.716876,0.299194,0.048497,0.083465,0.375168,0.881452,0.142876,0.245894,0.717742,0.11634,0.200225,148.462292
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_082_PIANO082_MID--AUDIO-split_07-09-17_Piano-e_2_-04_wav--1.wav,599.050583,1,1,0.00459,0.001203,0.001906,0.514545,0.01377,0.003608,0.005717,0.318155,0.539672,0.141385,0.224068,0.622295,0.16303,0.258372,154.324386
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_075_PIANO075_MID--AUDIO-split_07-08-17_Piano-e_2-06_wav--2.wav,608.975792,1,1,0.153502,0.028181,0.047619,0.659389,0.494039,0.090698,0.153259,0.413856,0.894933,0.164295,0.277624,0.693741,0.12736,0.21521,156.4041
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_044_PIANO044_MID--AUDIO-split_07-06-17_Piano-e_1-04_wav--4.wav,632.117813,1,1,0.114731,0.027204,0.04398,0.743606,0.423513,0.10042,0.162346,0.446992,0.857649,0.203359,0.328763,0.699008,0.165743,0.267952,161.38701
Sound2MIDI_Monophonic,Maestro 2017,MIDI-Unprocessed_073_PIANO073_MID--AUDIO-split_07-08-17_Piano-e_2-02_wav--4.wav,982.253521,1,1,0.138158,0.02509,0.042467,0.694437,0.412955,0.074993,0.126935,0.466942,0.824899,0.149802,0.253558,0.717611,0.130319,0.22058,201.051465
Basic_Pitch,Maestro,MIDI-Unprocessed_Chamber2_MID--AUDIO_09_R3_2018_wav--1.wav,583.260375,1,1,0.092023,0.082749,0.08714,0.853394,0.795232,0.715087,0.753033,0.383177,0.843806,0.758766,0.799029,0.619875,0.557403,0.586982,40.630519
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital13-15_MID--AUDIO_14_R1_2018_wav--1.wav,733.970417,1,1,0.218891,0.204442,0.21142,0.846681,0.80623,0.753011,0.778712,0.541742,0.851449,0.795245,0.822388,0.64629,0.603629,0.624232,36.338468
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital20_MID--AUDIO_20_R1_2018_wav--4.wav,2098.625583,1,1,0.077684,0.063604,0.069942,0.85578,0.701717,0.574533,0.631788,0.359935,0.794312,0.650346,0.715156,0.538253,0.440696,0.484614,206.754183
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital1-3_MID--AUDIO_01_R1_2018_wav--1.wav,330.437167,1,1,0.152469,0.152722,0.152596,0.858004,0.821677,0.823041,0.822359,0.503504,0.856148,0.85757,0.856859,0.598608,0.599602,0.599104,18.971178
Basic_Pitch,Maestro,MIDI-Unprocessed_Schubert10-12_MID--AUDIO_18_R2_2018_wav.wav,1991.649479,1,1,0.103481,0.097228,0.100257,0.851133,0.761711,0.715687,0.737982,0.437156,0.82413,0.774335,0.798457,0.487965,0.458481,0.472764,165.403975
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital13-15_MID--AUDIO_14_R1_2018_wav--3.wav,361.2825,1,1,0.07844,0.061109,0.068699,0.827944,0.812061,0.632639,0.711208,0.355022,0.889141,0.692688,0.778715,0.706416,0.550336,0.618684,19.946952
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital1-3_MID--AUDIO_03_R1_2018_wav--5.wav,166.529479,1,1,0.074201,0.047602,0.057997,0.822893,0.660959,0.424021,0.516618,0.361186,0.858447,0.550714,0.670979,0.738014,0.473453,0.576846,14.82636
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital16_MID--AUDIO_16_R1_2018_wav--2.wav,728.832875,1,1,0.100018,0.078333,0.087857,0.841782,0.761207,0.596167,0.668654,0.393549,0.844615,0.661491,0.74192,0.585283,0.458386,0.51412,47.154793
Basic_Pitch,Maestro,MIDI-Unprocessed_Chamber3_MID--AUDIO_10_R3_2018_wav--1.wav,704.274938,1,1,0.084465,0.102216,0.092497,0.868103,0.583579,0.706219,0.639069,0.449315,0.667454,0.80772,0.730918,0.451467,0.546343,0.494394,33.194634
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital9-11_MID--AUDIO_09_R1_2018_wav--1.wav,1372.886708,1,1,0.066543,0.058757,0.062408,0.862043,0.725379,0.640507,0.680306,0.367314,0.795163,0.702125,0.745754,0.440227,0.388719,0.412872,74.604058
Basic_Pitch,Maestro,MIDI-Unprocessed_Chamber6_MID--AUDIO_20_R3_2018_wav--1.wav,529.240396,1,1,0.176683,0.177023,0.176853,0.872386,0.762981,0.764451,0.763715,0.504615,0.807212,0.808767,0.807988,0.549038,0.550096,0.549567,24.65922
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital5-7_MID--AUDIO_06_R1_2018_wav--2.wav,1452.399208,1,1,0.086907,0.090001,0.088427,0.844583,0.680355,0.704579,0.692255,0.421072,0.744342,0.770844,0.757361,0.521727,0.540303,0.530852,98.313898
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital17-19_MID--AUDIO_18_R1_2018_wav--2.wav,686.236771,1,1,0.076431,0.078778,0.077587,0.845123,0.605678,0.624277,0.614837,0.412035,0.715957,0.737942,0.726783,0.523475,0.53955,0.531391,34.633708
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital9-11_MID--AUDIO_09_R1_2018_wav--6.wav,195.772521,1,1,0.032603,0.020746,0.025357,0.828612,0.877229,0.558185,0.68225,0.237314,0.940397,0.598379,0.731379,0.841569,0.535494,0.654517,14.345701
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital13-15_MID--AUDIO_14_R1_2018_wav--2.wav,1179.855396,1,1,0.135237,0.131377,0.133279,0.862808,0.695893,0.676029,0.685817,0.510002,0.766108,0.744239,0.755015,0.548383,0.53273,0.540443,71.934531
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital17-19_MID--AUDIO_19_R1_2018_wav--5.wav,244.419625,1,1,0.086093,0.080022,0.082947,0.862982,0.627935,0.58366,0.604988,0.438532,0.717038,0.66648,0.690835,0.371463,0.345271,0.357889,16.019631
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital4_MID--AUDIO_04_R1_2018_wav--3.wav,761.27675,1,1,0.16101,0.167269,0.16408,0.875315,0.766899,0.796715,0.781523,0.530073,0.812446,0.844033,0.827938,0.573542,0.595841,0.584479,37.343268
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital9-11_MID--AUDIO_11_R1_2018_wav--1.wav,570.072354,1,1,0.091473,0.084857,0.088041,0.880255,0.719823,0.667762,0.692816,0.432011,0.8,0.742141,0.769985,0.454264,0.421409,0.43722,29.534168
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital9-11_MID--AUDIO_10_R1_2018_wav--1.wav,856.673292,1,1,0.082773,0.098884,0.090114,0.867335,0.620142,0.740848,0.675142,0.42353,0.67657,0.808259,0.736574,0.439836,0.525446,0.478845,37.677667
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital1-3_MID--AUDIO_02_R1_2018_wav--3.wav,443.102667,1,1,0.050823,0.057819,0.054096,0.849578,0.49639,0.564717,0.528354,0.386878,0.61825,0.703351,0.658061,0.362691,0.412615,0.386046,22.0201
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital16_MID--AUDIO_16_R1_2018_wav--3.wav,251.67925,1,1,0.086455,0.163934,0.113208,0.883982,0.456772,0.86612,0.598113,0.543092,0.478386,0.907104,0.626415,0.314121,0.595628,0.411321,14.580157
Basic_Pitch,Maestro,MIDI-Unprocessed_Chamber6_MID--AUDIO_20_R3_2018_wav--2.wav,1119.522917,1,1,0.091467,0.090367,0.090914,0.869053,0.653486,0.645626,0.649532,0.407314,0.751821,0.742778,0.747272,0.517794,0.511566,0.514661,66.649448
Basic_Pitch,Maestro,MIDI-Unprocessed_Schubert4-6_MID--AUDIO_10_R2_2018_wav.wav,2424.488229,1,1,0.089536,0.085761,0.087608,0.864491,0.697812,0.668394,0.682786,0.420096,0.785934,0.752801,0.769011,0.543793,0.520868,0.532084,195.707724
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital9-11_MID--AUDIO_09_R1_2018_wav--4.wav,270.787125,1,1,0.023256,0.014935,0.018189,0.803681,0.665116,0.427139,0.520203,0.238184,0.862791,0.554086,0.674808,0.74485,0.478344,0.582565,18.078401
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital12_MID--AUDIO_12_R1_2018_wav--2.wav,702.488083,1,1,0.061638,0.05099,0.055811,0.83873,0.64554,0.534015,0.584505,0.356125,0.766915,0.634421,0.694405,0.532721,0.440687,0.482353,38.055945
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital13-15_MID--AUDIO_13_R1_2018_wav--1.wav,1072.330125,1,1,0.171534,0.187773,0.179287,0.875455,0.745263,0.815814,0.778944,0.518646,0.780026,0.853868,0.815278,0.52016,0.569401,0.543668,56.766901
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital17-19_MID--AUDIO_18_R1_2018_wav--3.wav,141.958458,1,1,0.110242,0.089492,0.098789,0.845484,0.83926,0.681293,0.752071,0.379202,0.903983,0.733834,0.81007,0.59175,0.48037,0.530274,13.806825
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital1-3_MID--AUDIO_03_R1_2018_wav--1.wav,1255.063646,1,1,0.144946,0.136473,0.140582,0.863734,0.735175,0.692198,0.71304,0.482688,0.792387,0.746066,0.768529,0.560868,0.528081,0.543981,73.294358
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital13-15_MID--AUDIO_15_R1_2018_wav--2.wav,249.360875,1,1,0.216045,0.280622,0.244135,0.868899,0.683322,0.887569,0.772167,0.596623,0.707952,0.919561,0.8,0.561576,0.729433,0.634592,16.066413
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital1-3_MID--AUDIO_01_R1_2018_wav--4.wav,704.733,1,1,0.066701,0.062137,0.064338,0.834465,0.6386,0.5949,0.615976,0.383398,0.737179,0.686733,0.711063,0.518018,0.482569,0.499666,37.45309
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital12_MID--AUDIO_12_R1_2018_wav--3.wav,645.388792,1,1,0.107708,0.113072,0.110325,0.854033,0.694024,0.728591,0.710888,0.456752,0.760113,0.797973,0.778583,0.579657,0.608528,0.593742,30.640075
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital9-11_MID--AUDIO_10_R1_2018_wav--3.wav,298.192292,1,1,0.069494,0.082575,0.075472,0.867982,0.537691,0.638908,0.583946,0.41937,0.624853,0.742477,0.678606,0.303887,0.361092,0.330029,19.43867
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital12_MID--AUDIO_12_R1_2018_wav--1.wav,804.471146,1,1,0.17415,0.173002,0.173574,0.862481,0.818027,0.812637,0.815323,0.48183,0.84983,0.84423,0.847021,0.581122,0.577293,0.579202,40.851779
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital8_MID--AUDIO_08_R1_2018_wav--1.wav,810.956188,1,1,0.135692,0.11791,0.126178,0.85648,0.822741,0.714925,0.765054,0.422682,0.86551,0.75209,0.804824,0.604088,0.524925,0.561731,47.325113
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital13-15_MID--AUDIO_15_R1_2018_wav--3.wav,1593.317854,1,1,0.13772,0.125338,0.131238,0.852551,0.712093,0.648067,0.678573,0.492518,0.799016,0.727175,0.761405,0.577256,0.525353,0.550083,96.741894
Basic_Pitch,Maestro,MIDI-Unprocessed_Schubert1-3_MID--AUDIO_05_R2_2018_wav.wav,1744.525521,1,1,0.094392,0.083168,0.088425,0.832308,0.75391,0.664259,0.706251,0.404648,0.825353,0.727207,0.773178,0.537395,0.473491,0.503423,125.63023
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital5-7_MID--AUDIO_06_R1_2018_wav--1.wav,1325.778042,1,1,0.159645,0.144901,0.151916,0.837375,0.843222,0.765349,0.8024,0.466829,0.877806,0.79674,0.835311,0.625681,0.567898,0.595391,112.909392
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital1-3_MID--AUDIO_02_R1_2018_wav--4.wav,350.685271,1,1,0.072423,0.059283,0.065197,0.822483,0.726031,0.594304,0.653596,0.391586,0.838402,0.686287,0.754756,0.646392,0.529114,0.581903,21.635563
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital17-19_MID--AUDIO_17_R1_2018_wav--2.wav,295.801792,1,1,0.065857,0.053913,0.059289,0.828187,0.641624,0.525255,0.577637,0.379575,0.782609,0.64067,0.704562,0.576087,0.471604,0.518636,16.809239
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital13-15_MID--AUDIO_15_R1_2018_wav--4.wav,1523.045208,1,1,0.083993,0.078865,0.081348,0.850327,0.715715,0.672016,0.693177,0.375492,0.799083,0.750294,0.77392,0.536751,0.503979,0.519849,114.193599
Basic_Pitch,Maestro,MIDI-Unprocessed_Schubert10-12_MID--AUDIO_17_R2_2018_wav.wav,1899.595521,1,1,0.095726,0.09232,0.093992,0.842545,0.74972,0.72304,0.736138,0.425184,0.816151,0.787107,0.801366,0.486885,0.469558,0.478065,137.502888
Basic_Pitch,Maestro,MIDI-Unprocessed_Schubert1-3_MID--AUDIO_02_R2_2018_wav.wav,1847.7925,1,1,0.133507,0.114592,0.123329,0.853449,0.775013,0.665214,0.715928,0.462978,0.849479,0.72913,0.784717,0.520823,0.447036,0.481117,138.386393
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital4_MID--AUDIO_04_R1_2018_wav--4.wav,977.904479,1,1,0.109883,0.088697,0.09816,0.849106,0.745505,0.601767,0.665968,0.448447,0.836181,0.674959,0.74697,0.65148,0.52587,0.581974,51.004134
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital5-7_MID--AUDIO_05_R1_2018_wav--2.wav,1558.138938,1,1,0.105626,0.089594,0.096951,0.835206,0.753963,0.639526,0.692046,0.413369,0.841126,0.713459,0.77205,0.537293,0.455742,0.493169,118.058887
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital17-19_MID--AUDIO_17_R1_2018_wav--3.wav,1069.751333,1,1,0.15616,0.165406,0.16065,0.850428,0.743452,0.787468,0.764827,0.514761,0.789322,0.836055,0.812017,0.571751,0.605602,0.58819,57.142203
Basic_Pitch,Maestro,MIDI-Unprocessed_Chamber4_MID--AUDIO_11_R3_2018_wav--1.wav,1092.690688,1,1,0.215231,0.220453,0.217811,0.855544,0.774566,0.793357,0.783849,0.546698,0.811126,0.830804,0.820847,0.621766,0.63685,0.629218,60.470672
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital5-7_MID--AUDIO_07_R1_2018_wav--3.wav,295.075292,1,1,0.242848,0.312347,0.273247,0.890923,0.739987,0.951758,0.832618,0.625808,0.75588,0.9722,0.850501,0.495868,0.637776,0.55794,16.827056
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital4_MID--AUDIO_04_R1_2018_wav--5.wav,1701.29825,1,1,0.001694,0.001258,0.001444,0.744268,0.020245,0.015039,0.017258,0.306985,0.367156,0.272738,0.312981,0.473867,0.352007,0.403947,117.587378
Basic_Pitch,Maestro,MIDI-Unprocessed_Schubert7-9_MID--AUDIO_16_R2_2018_wav.wav,1759.852146,1,1,0.114887,0.102097,0.108115,0.839186,0.744876,0.661953,0.700971,0.419095,0.813983,0.723367,0.766005,0.559061,0.496824,0.526109,128.611168
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital8_MID--AUDIO_08_R1_2018_wav--3.wav,624.038646,1,1,0.141429,0.14092,0.141174,0.876769,0.789451,0.786607,0.788027,0.457056,0.830072,0.827082,0.828574,0.537431,0.535495,0.536461,37.386448
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital5-7_MID--AUDIO_05_R1_2018_wav--1.wav,1120.063771,1,1,0.105432,0.107343,0.106379,0.848275,0.700586,0.713283,0.706878,0.473329,0.774434,0.788471,0.781389,0.496842,0.505847,0.501304,66.883832
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital17-19_MID--AUDIO_17_R1_2018_wav--4.wav,1897.217125,1,1,0.092336,0.101083,0.096512,0.856216,0.644308,0.705343,0.673445,0.461988,0.722464,0.790903,0.755136,0.47652,0.521661,0.49807,150.011923
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital9-11_MID--AUDIO_10_R1_2018_wav--5.wav,1023.101813,1,1,0.09212,0.08844,0.090242,0.864505,0.662733,0.636253,0.649223,0.438851,0.757264,0.727007,0.741827,0.499683,0.479717,0.489497,55.946852
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital17-19_MID--AUDIO_18_R1_2018_wav--1.wav,1308.028333,1,1,0.07572,0.063079,0.068824,0.816873,0.721218,0.600822,0.655538,0.389357,0.809321,0.674218,0.735617,0.628765,0.523803,0.571505,83.263371
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital13-15_MID--AUDIO_13_R1_2018_wav--2.wav,1528.216438,1,1,0.078785,0.063535,0.070343,0.851546,0.730738,0.589289,0.652435,0.364294,0.814473,0.656815,0.727197,0.514045,0.414541,0.458962,106.063267
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital1-3_MID--AUDIO_02_R1_2018_wav--1.wav,2458.905917,1,1,0.123452,0.101496,0.111402,0.836981,0.71065,0.58426,0.641287,0.469596,0.805027,0.661852,0.726452,0.555066,0.456347,0.500889,241.394191
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital5-7_MID--AUDIO_06_R1_2018_wav--3.wav,1462.191917,1,1,0.072657,0.06596,0.069147,0.850902,0.646208,0.586653,0.614992,0.387696,0.752625,0.683263,0.716269,0.496072,0.450353,0.472108,93.28686
Basic_Pitch,Maestro,MIDI-Unprocessed_Schubert10-12_MID--AUDIO_20_R2_2018_wav.wav,2348.608229,1,1,0.094241,0.075889,0.084075,0.844855,0.82281,0.662586,0.734056,0.401059,0.883722,0.711637,0.788398,0.493983,0.397791,0.440699,198.037354
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital20_MID--AUDIO_20_R1_2018_wav--3.wav,848.343979,1,1,0.069869,0.069771,0.06982,0.862894,0.620961,0.620094,0.620527,0.376028,0.713188,0.712193,0.71269,0.459389,0.458748,0.459068,57.587238
