model_name,dataset_name,midi_filename,duration_seconds,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
Bytedance_Piano_transcription,Maestro 2014,MIDI-UNPROCESSED_04-08-12_R3_2014_MID--AUDIO_04_R3_2014_wav--1.wav,998.512086,0.1058,0.101207,0.103452,0.625549,0.964401,0.922527,0.943,0.313809,0.973778,0.931497,0.952168,0.419716,0.401492,0.410402,1210.382232
Bytedance_Piano_transcription,Maestro 2014,MIDI-UNPROCESSED_11-13_R1_2014_MID--AUDIO_12_R1_2014_wav--1.wav,1874.312494,0.293453,0.288012,0.290707,0.755009,0.984823,0.966564,0.975608,0.427696,0.987891,0.969575,0.978647,0.427303,0.41938,0.423305,2057.160966
Bytedance_Piano_transcription,Maestro 2014,MIDI-UNPROCESSED_11-13_R1_2014_MID--AUDIO_13_R1_2014_wav--6.wav,978.206032,0.110742,0.102866,0.106659,0.67229,0.949644,0.8821,0.914626,0.266142,0.969496,0.90054,0.933746,0.430726,0.40009,0.414843,1184.82689
Bytedance_Piano_transcription,Maestro 2014,MIDI-UNPROCESSED_09-10_R1_2014_MID--AUDIO_09_R1_2014_wav--4.wav,853.798027,0.122077,0.116141,0.119035,0.755482,0.966558,0.919555,0.942471,0.304897,0.978385,0.930807,0.954003,0.394508,0.375323,0.384677,1048.998464
Bytedance_Piano_transcription,Maestro 2014,MIDI-UNPROCESSED_14-15_R1_2014_MID--AUDIO_15_R1_2014_wav--2.wav,340.063243,0.600833,0.562988,0.581295,0.72843,0.977466,0.915898,0.945681,0.572099,0.983715,0.921753,0.951727,0.728082,0.682221,0.704406,588.69299
Bytedance_Piano_transcription,Maestro 2014,MIDI-UNPROCESSED_01-03_R1_2014_MID--AUDIO_03_R1_2014_wav--6.wav,1287.475488,0.420596,0.403529,0.411886,0.737249,0.983778,0.943856,0.963404,0.487926,0.988112,0.948015,0.967649,0.551294,0.528922,0.539877,1420.664952
Bytedance_Piano_transcription,Maestro 2014,MIDI-UNPROCESSED_11-13_R1_2014_MID--AUDIO_13_R1_2014_wav--3.wav,1202.569048,0.359281,0.354034,0.356638,0.780076,0.99627,0.981718,0.98894,0.52767,0.997055,0.982492,0.98972,0.539315,0.531437,0.535347,1387.445148
Bytedance_Piano_transcription,Maestro 2014,MIDI-UNPROCESSED_11-13_R1_2014_MID--AUDIO_12_R1_2014_wav--2.wav,525.597234,0.416767,0.404829,0.410711,0.681721,0.972227,0.94438,0.958101,0.435216,0.98097,0.952873,0.966717,0.564032,0.547877,0.555837,734.991084
Bytedance_Piano_transcription,Maestro 2014,MIDI-UNPROCESSED_21-22_R1_2014_MID--AUDIO_21_R1_2014_wav--6.wav,709.564717,0.292158,0.278344,0.285084,0.679168,0.973951,0.9279,0.950368,0.385543,0.983822,0.937304,0.96,0.497669,0.474138,0.485619,897.787181
Bytedance_Piano_transcription,Maestro 2014,MIDI-UNPROCESSED_01-03_R1_2014_MID--AUDIO_02_R1_2014_wav--5.wav,1481.488118,0.227833,0.217493,0.222543,0.787237,0.989813,0.944891,0.96683,0.441351,0.993963,0.948853,0.970885,0.450635,0.430184,0.440172,1568.714406
Bytedance_Piano_transcription,Maestro 2014,MIDI-UNPROCESSED_09-10_R1_2014_MID--AUDIO_10_R1_2014_wav--4.wav,904.525805,0.092883,0.091032,0.091948,0.799206,0.98997,0.97024,0.980005,0.311288,0.992306,0.972529,0.982318,0.366172,0.358874,0.362486,1095.67557
Bytedance_Piano_transcription,Maestro 2014,MIDI-UNPROCESSED_01-03_R1_2014_MID--AUDIO_03_R1_2014_wav--5.wav,612.620385,0.157756,0.151439,0.154533,0.803717,0.986328,0.946828,0.966174,0.395229,0.989833,0.950194,0.969609,0.350219,0.336194,0.343063,778.629634
Bytedance_Piano_transcription,Maestro 2014,MIDI-UNPROCESSED_19-20-21_R2_2014_MID--AUDIO_19_R2_2014_wav.wav,2454.103583,0.300862,0.299261,0.300059,0.795674,0.995739,0.990439,0.993082,0.496884,0.996234,0.990931,0.993576,0.47696,0.474421,0.475687,2503.678241
Bytedance_Piano_transcription,Maestro 2014,MIDI-UNPROCESSED_16-18_R1_2014_MID--AUDIO_17_R1_2014_wav--2.wav,795.992268,0.186057,0.178658,0.182282,0.691719,0.98311,0.944013,0.963165,0.308679,0.986704,0.947464,0.966686,0.501572,0.481625,0.491396,918.459679
Bytedance_Piano_transcription,Maestro 2014,MIDI-UNPROCESSED_16-18_R1_2014_MID--AUDIO_18_R1_2014_wav--1.wav,786.330136,0.781597,0.777105,0.779344,0.851679,0.999531,0.993787,0.996651,0.770869,0.999531,0.993787,0.996651,0.829558,0.82479,0.827167,879.49134
Bytedance_Piano_transcription,Maestro 2014,MIDI-UNPROCESSED_04-08-12_R3_2014_MID--AUDIO_12_R3_2014_wav--1.wav,1160.322812,0.301331,0.298362,0.299839,0.807749,0.99018,0.980425,0.985278,0.504929,0.993022,0.98324,0.988107,0.491278,0.486438,0.488846,1174.79753
Bytedance_Piano_transcription,Maestro 2014,MIDI-UNPROCESSED_04-05_R1_2014_MID--AUDIO_05_R1_2014_wav--1.wav,739.498186,0.664973,0.660839,0.662899,0.904522,0.999609,0.993395,0.996493,0.762708,0.999609,0.993395,0.996493,0.760751,0.756022,0.758379,729.474471
Bytedance_Piano_transcription,Maestro 2014,MIDI-UNPROCESSED_06-08_R1_2014_MID--AUDIO_06_R1_2014_wav--3.wav,1138.525306,0.244756,0.241004,0.242865,0.853104,0.992665,0.977446,0.984996,0.558907,0.993437,0.978206,0.985763,0.432248,0.425621,0.428909,1126.965167
Bytedance_Piano_transcription,Maestro 2014,MIDI-UNPROCESSED_19-20-21_R2_2014_MID--AUDIO_20_R2_2014_wav.wav,1587.497891,0.181568,0.181718,0.181643,0.841492,0.978223,0.979033,0.978628,0.441002,0.980153,0.980964,0.980558,0.327299,0.32757,0.327435,1499.818553
Bytedance_Piano_transcription,Maestro 2014,MIDI-UNPROCESSED_09-10_R1_2014_MID--AUDIO_09_R1_2014_wav--2.wav,1028.506712,0.115849,0.110371,0.113043,0.635045,0.973599,0.927557,0.95002,0.298814,0.981344,0.934936,0.957578,0.404681,0.385543,0.39488,877.191131
Bytedance_Piano_transcription,Maestro 2014,MIDI-UNPROCESSED_04-07-08-10-12-15-17_R2_2014_MID--AUDIO_15_R2_2014_wav.wav,1683.670317,0.358429,0.348533,0.353412,0.75563,0.986641,0.959398,0.972829,0.487054,0.988696,0.961397,0.974855,0.522851,0.508415,0.515532,1477.602155
Bytedance_Piano_transcription,Maestro 2014,MIDI-UNPROCESSED_04-08-12_R3_2014_MID--AUDIO_08_R3_2014_wav.wav,1915.101723,0.204621,0.199968,0.202268,0.697057,0.981094,0.958785,0.969812,0.379801,0.984865,0.96247,0.973538,0.385759,0.376987,0.381323,1728.688932
Bytedance_Piano_transcription,Maestro 2014,MIDI-UNPROCESSED_21-22_R1_2014_MID--AUDIO_22_R1_2014_wav--5.wav,1460.256848,0.21873,0.212542,0.215591,0.774189,0.98963,0.961631,0.975429,0.42054,0.992741,0.964654,0.978496,0.414486,0.402759,0.408539,958.822354
Bytedance_Piano_transcription,Maestro 2014,MIDI-UNPROCESSED_04-07-08-10-12-15-17_R2_2014_MID--AUDIO_08_R2_2014_wav.wav,2343.075374,0.334559,0.331936,0.333242,0.822167,0.996761,0.988945,0.992838,0.510645,0.996981,0.989162,0.993056,0.49259,0.488727,0.490651,1925.445923
Bytedance_Piano_transcription,Maestro 2014,MIDI-UNPROCESSED_04-07-08-10-12-15-17_R2_2014_MID--AUDIO_12_R2_2014_wav.wav,2626.500567,0.350147,0.348357,0.34925,0.796814,0.990752,0.985688,0.988214,0.489702,0.991687,0.986618,0.989146,0.550418,0.547605,0.549008,2133.370712
Bytedance_Piano_transcription,Maestro 2014,MIDI-UNPROCESSED_04-07-08-10-12-15-17_R2_2014_MID--AUDIO_17_R2_2014_wav.wav,2211.742721,0.233634,0.231815,0.232721,0.811283,0.993592,0.985858,0.989709,0.456835,0.994254,0.986515,0.99037,0.442793,0.439347,0.441063,1151.875865
MT3,Maestro 2009,MIDI-Unprocessed_14_R1_2009_01-05_ORIG_MID--AUDIO_14_R1_2009_14_R1_2009_05_WAV.wav,144.519887,0.820761,0.807352,0.814001,0.786561,0.997232,0.980939,0.989019,0.694833,0.998616,0.982301,0.990391,0.849827,0.835943,0.842828,238.11699
MT3,Maestro 2009,MIDI-Unprocessed_14_R1_2009_01-05_ORIG_MID--AUDIO_14_R1_2009_14_R1_2009_03_WAV.wav,133.727982,0.87877,0.849215,0.86374,0.767729,0.99536,0.961883,0.978335,0.713398,0.99594,0.962444,0.978905,0.906613,0.876121,0.891106,253.69769
MT3,Maestro 2009,MIDI-Unprocessed_02_R1_2009_03-06_ORIG_MID--AUDIO_02_R1_2009_02_R1_2009_03_WAV.wav,349.144422,0.096444,0.091677,0.094,0.869777,0.994667,0.945501,0.969461,0.35935,0.999111,0.949725,0.973793,0.322667,0.306717,0.31449,390.043415
MT3,Maestro 2009,MIDI-Unprocessed_19_R2_2009_01_ORIG_MID--AUDIO_19_R2_2009_19_R2_2009_03_WAV.wav,243.157619,0.523462,0.500552,0.51175,0.772626,0.996538,0.952924,0.974243,0.597424,0.996923,0.953292,0.974619,0.636923,0.609047,0.622673,395.684198
MT3,Maestro 2009,MIDI-Unprocessed_12_R2_2009_01_ORIG_MID--AUDIO_12_R2_2009_12_R2_2009_02_WAV.wav,573.772154,0.16182,0.156453,0.159091,0.912804,0.992916,0.959986,0.976173,0.412914,0.995153,0.962149,0.978372,0.37472,0.362293,0.368402,399.51989
MT3,Maestro 2009,MIDI-Unprocessed_18_R1_2009_01-03_ORIG_MID--AUDIO_18_R1_2009_18_R1_2009_01_WAV.wav,330.316984,0.743964,0.727329,0.735553,0.829774,0.997141,0.974845,0.985867,0.727691,0.997776,0.975466,0.986495,0.794473,0.776708,0.78549,416.304019
MT3,Maestro 2009,MIDI-Unprocessed_21_R2_2009_01_ORIG_MID--AUDIO_21_R2_2009_21_R2_2009_03_WAV.wav,216.303333,0.902681,0.868195,0.885102,0.800652,0.99338,0.955428,0.974034,0.772071,0.996359,0.958294,0.976956,0.927838,0.892391,0.90977,422.368353
MT3,Maestro 2009,MIDI-Unprocessed_09_R2_2009_01_ORIG_MID--AUDIO_09_R2_2009_09_R2_2009_02_WAV.wav,399.83746,0.285065,0.269922,0.277287,0.848823,0.987176,0.934733,0.960239,0.515957,0.993588,0.940804,0.966476,0.381245,0.360992,0.370842,426.671509
MT3,Maestro 2009,MIDI-Unprocessed_21_R2_2009_01_ORIG_MID--AUDIO_21_R2_2009_21_R2_2009_02_WAV.wav,641.128639,0.17802,0.169404,0.173605,0.901096,0.987738,0.939931,0.963242,0.494847,0.995459,0.947277,0.970771,0.386013,0.367329,0.376439,437.166061
MT3,Maestro 2009,MIDI-Unprocessed_08_R2_2009_01_ORIG_MID--AUDIO_08_R2_2009_08_R2_2009_02_WAV.wav,411.852676,0.14165,0.136616,0.139087,0.861817,0.996957,0.961526,0.978921,0.475085,0.99831,0.96283,0.980249,0.319473,0.308119,0.313693,445.080337
MT3,Maestro 2009,MIDI-Unprocessed_09_R1_2009_01-04_ORIG_MID--AUDIO_09_R1_2009_09_R1_2009_01_WAV.wav,233.765261,0.910633,0.863049,0.886203,0.785081,0.990306,0.938559,0.963738,0.75193,0.99485,0.942865,0.96816,0.942139,0.892908,0.916863,452.240972
MT3,Maestro 2009,MIDI-Unprocessed_01_R1_2009_01-04_ORIG_MID--AUDIO_01_R1_2009_01_R1_2009_02_WAV.wav,137.46195,0.80087,0.754554,0.777022,0.752095,0.9913,0.933971,0.961782,0.668811,0.994683,0.937158,0.965064,0.845819,0.796903,0.820633,284.265245
MT3,Maestro 2009,MIDI-Unprocessed_09_R2_2009_01_ORIG_MID--AUDIO_09_R2_2009_09_R2_2009_01_WAV.wav,464.763946,0.563412,0.536673,0.549718,0.828467,0.994464,0.947267,0.970292,0.660913,0.997987,0.950623,0.973729,0.664318,0.63279,0.648171,550.871337
MT3,Maestro 2009,MIDI-Unprocessed_07_R2_2009_01_ORIG_MID--AUDIO_07_R2_2009_07_R2_2009_01_WAV.wav,481.181633,0.293254,0.27923,0.28607,0.812257,0.992126,0.944681,0.967822,0.47411,0.996595,0.948936,0.972182,0.432432,0.411753,0.421839,600.356717
MT3,Maestro 2009,MIDI-Unprocessed_10_R1_2009_03-05_ORIG_MID--AUDIO_10_R1_2009_10_R1_2009_03_WAV.wav,557.282562,0.034356,0.031753,0.033003,0.863564,0.992213,0.917019,0.953135,0.28568,0.996335,0.92083,0.957096,0.356848,0.329805,0.342794,646.950509
MT3,Maestro 2009,MIDI-Unprocessed_17_R2_2009_01_ORIG_MID--AUDIO_17_R2_2009_17_R2_2009_03_WAV.wav,204.632018,0.341981,0.33276,0.337307,0.795048,0.991156,0.964429,0.97761,0.460143,0.995873,0.969019,0.982262,0.467571,0.454963,0.461181,279.11946
MT3,Maestro 2009,MIDI-Unprocessed_08_R1_2009_01-04_ORIG_MID--AUDIO_08_R1_2009_08_R1_2009_01_WAV.wav,673.645964,0.489312,0.481339,0.485293,0.814114,0.996081,0.979849,0.987899,0.601926,0.998041,0.981777,0.989842,0.629854,0.61959,0.62468,714.079106
MT3,Maestro 2009,MIDI-Unprocessed_08_R1_2009_01-04_ORIG_MID--AUDIO_08_R1_2009_08_R1_2009_03_WAV.wav,239.741451,0.087739,0.079847,0.083607,0.854661,0.984291,0.895746,0.937934,0.371294,0.995402,0.905858,0.948521,0.515326,0.468968,0.491055,337.83199
MT3,Maestro 2009,MIDI-Unprocessed_01_R1_2009_01-04_ORIG_MID--AUDIO_01_R1_2009_01_R1_2009_04_WAV.wav,725.86678,0.137954,0.127233,0.132377,0.832298,0.983011,0.906612,0.943267,0.394423,0.991845,0.91476,0.951744,0.407407,0.375744,0.390936,774.587063
MT3,Maestro 2009,MIDI-Unprocessed_07_R1_2009_01-03_ORIG_MID--AUDIO_07_R1_2009_07_R1_2009_03_WAV.wav,781.374218,0.08811,0.081039,0.084427,0.856429,0.98265,0.903786,0.94157,0.346374,0.992005,0.91239,0.950534,0.38544,0.354506,0.369326,788.091074
MT3,Maestro 2009,MIDI-Unprocessed_11_R1_2009_06-09_ORIG_MID--AUDIO_11_R1_2009_11_R1_2009_07_WAV.wav,164.745578,0.076696,0.072122,0.074339,0.780978,0.989676,0.930652,0.959257,0.243791,0.99115,0.932039,0.960686,0.258112,0.242718,0.250179,191.562998
MT3,Maestro 2009,MIDI-Unprocessed_09_R2_2009_01_ORIG_MID--AUDIO_09_R2_2009_09_R2_2009_04_WAV.wav,294.567823,0.623749,0.59602,0.609569,0.814112,0.993779,0.949599,0.971187,0.668754,0.998107,0.953735,0.975416,0.713281,0.681571,0.697066,420.443255
MT3,Maestro 2009,MIDI-Unprocessed_10_R2_2009_01_ORIG_MID--AUDIO_10_R2_2009_10_R2_2009_03_WAV.wav,221.920998,0.637115,0.612985,0.624818,0.772669,0.994376,0.956715,0.975182,0.606935,0.997354,0.95958,0.978102,0.732385,0.704647,0.718248,383.514842
MT3,Maestro 2009,MIDI-Unprocessed_09_R1_2009_01-04_ORIG_MID--AUDIO_09_R1_2009_09_R1_2009_04_WAV.wav,707.203605,0.285051,0.248293,0.265405,0.73054,0.972569,0.847155,0.905541,0.430263,0.991582,0.863717,0.923243,0.498839,0.434513,0.464459,828.74309
MT3,Maestro 2009,MIDI-Unprocessed_18_R1_2009_01-03_ORIG_MID--AUDIO_18_R1_2009_18_R1_2009_02_WAV.wav,669.431224,0.712355,0.695805,0.703982,0.81305,0.995722,0.972589,0.98402,0.692576,0.998118,0.974929,0.986387,0.804586,0.785893,0.79513,835.24515
MT3,Maestro 2009,MIDI-Unprocessed_04_R1_2009_04-06_ORIG_MID--AUDIO_04_R1_2009_04_R1_2009_06_WAV.wav,187.43102,0.493952,0.45709,0.474806,0.709116,0.987903,0.914179,0.949612,0.463098,0.993952,0.919776,0.955426,0.606452,0.561194,0.582946,314.86516
MT3,Maestro 2009,MIDI-Unprocessed_19_R2_2009_01_ORIG_MID--AUDIO_19_R2_2009_19_R2_2009_02_WAV.wav,460.363583,0.203576,0.197384,0.200432,0.872671,0.99404,0.963808,0.978691,0.50284,0.99655,0.966241,0.981161,0.367001,0.355839,0.361334,427.668443
MT3,Maestro 2009,MIDI-Unprocessed_02_R1_2009_01-02_ORIG_MID--AUDIO_02_R1_2009_02_R1_2009_01_WAV.wav,790.518186,0.549643,0.536669,0.543078,0.815545,0.993614,0.97016,0.981747,0.607565,0.996655,0.973129,0.984752,0.646343,0.631087,0.638624,890.816702
MT3,Maestro 2009,MIDI-Unprocessed_09_R1_2009_01-04_ORIG_MID--AUDIO_09_R1_2009_09_R1_2009_02_WAV.wav,168.319274,0.642169,0.631517,0.636798,0.941375,0.996386,0.979858,0.988053,0.812147,0.99759,0.981043,0.989247,0.698795,0.687204,0.692951,166.251206
MT3,Maestro 2009,MIDI-Unprocessed_04_R1_2009_01-03_ORIG_MID--AUDIO_04_R1_2009_04_R1_2009_02_WAV.wav,736.746848,0.625885,0.611183,0.618447,0.783306,0.994097,0.970745,0.982282,0.6211,0.997639,0.974204,0.985782,0.766381,0.748379,0.757273,919.315165
MT3,Maestro 2009,MIDI-Unprocessed_15_R1_2009_03-06_ORIG_MID--AUDIO_15_R1_2009_15_R1_2009_03_WAV.wav,925.757098,0.169741,0.155708,0.162422,0.797431,0.990253,0.908391,0.947557,0.354093,0.996701,0.914305,0.953727,0.443695,0.407015,0.424564,931.132884
MT3,Maestro 2009,MIDI-Unprocessed_12_R1_2009_03-05_ORIG_MID--AUDIO_12_R1_2009_12_R1_2009_05_WAV.wav,611.059229,0.268056,0.242207,0.254477,0.708734,0.97842,0.88407,0.928855,0.364738,0.994862,0.898926,0.944464,0.568555,0.513729,0.539753,935.086147
MT3,Maestro 2009,MIDI-Unprocessed_11_R1_2009_06-09_ORIG_MID--AUDIO_11_R1_2009_11_R1_2009_08_WAV.wav,522.636984,0.055811,0.050739,0.053154,0.744463,0.967759,0.879803,0.921688,0.255331,0.990247,0.900246,0.943104,0.405039,0.368227,0.385757,512.319134
MT3,Maestro 2009,MIDI-Unprocessed_10_R1_2009_01-02_ORIG_MID--AUDIO_10_R1_2009_10_R1_2009_01_WAV.wav,1287.791973,0.554965,0.546046,0.550469,0.857683,0.996889,0.980867,0.988813,0.677886,0.998315,0.98227,0.990228,0.647783,0.637372,0.642536,992.938879
MT3,Maestro 2009,MIDI-Unprocessed_11_R1_2009_06-09_ORIG_MID--AUDIO_11_R1_2009_11_R1_2009_06_WAV.wav,143.458118,0.010571,0.009506,0.01001,0.855871,0.983087,0.88403,0.930931,0.2082,0.991543,0.891635,0.938939,0.22093,0.198669,0.209209,167.38239
MT3,Maestro 2009,MIDI-Unprocessed_14_R1_2009_06-08_ORIG_MID--AUDIO_14_R1_2009_14_R1_2009_06_WAV.wav,911.677234,0.663246,0.644625,0.653803,0.800063,0.995059,0.967122,0.980892,0.646999,0.997846,0.969831,0.983639,0.735082,0.714444,0.724616,1026.00058
MT3,Maestro 2009,MIDI-Unprocessed_08_R2_2009_01_ORIG_MID--AUDIO_08_R2_2009_08_R2_2009_04_WAV.wav,514.018707,0.556323,0.536412,0.546186,0.776848,0.995179,0.95956,0.977045,0.595866,0.996786,0.961109,0.978623,0.663828,0.640068,0.651731,639.768392
MT3,Maestro 2009,MIDI-Unprocessed_21_R1_2009_01-03_ORIG_MID--AUDIO_21_R1_2009_21_R1_2009_03_WAV.wav,795.600975,0.18651,0.17469,0.180406,0.76758,0.989764,0.927036,0.957374,0.363354,0.996121,0.93299,0.963523,0.464821,0.435362,0.449609,1085.276439
MT3,Maestro 2009,MIDI-Unprocessed_07_R2_2009_01_ORIG_MID--AUDIO_07_R2_2009_07_R2_2009_02_WAV.wav,474.203061,0.145558,0.138639,0.142014,0.834202,0.987524,0.940583,0.963482,0.420082,0.990926,0.943824,0.966802,0.347448,0.330933,0.338989,366.041465
MT3,Maestro 2009,MIDI-Unprocessed_11_R1_2009_01-05_ORIG_MID--AUDIO_11_R1_2009_11_R1_2009_03_WAV.wav,91.995896,0.270998,0.254086,0.26227,0.689071,0.989699,0.927935,0.957822,0.314567,0.997623,0.935364,0.965491,0.559429,0.524517,0.541411,225.859014
MT3,Maestro 2009,MIDI-Unprocessed_08_R1_2009_05-06_ORIG_MID--AUDIO_08_R1_2009_08_R1_2009_06_WAV.wav,1228.804331,0.141101,0.124927,0.132523,0.756408,0.980298,0.867929,0.920698,0.343368,0.995028,0.88097,0.934532,0.361948,0.320459,0.339942,1254.854304
MT3,Maestro 2009,MIDI-Unprocessed_08_R2_2009_01_ORIG_MID--AUDIO_08_R2_2009_08_R2_2009_01_WAV.wav,775.434059,0.127534,0.122869,0.125158,0.885136,0.993918,0.957564,0.975402,0.462081,0.996867,0.960405,0.978296,0.261887,0.252308,0.257009,706.24021
MT3,Maestro 2009,MIDI-Unprocessed_11_R1_2009_01-05_ORIG_MID--AUDIO_11_R1_2009_11_R1_2009_04_WAV.wav,271.703243,0.238636,0.203883,0.219895,0.666343,0.982549,0.839459,0.905385,0.295912,0.993912,0.849168,0.915856,0.353896,0.302358,0.326103,325.250047
MT3,Maestro 2009,MIDI-Unprocessed_07_R1_2009_04-05_ORIG_MID--AUDIO_07_R1_2009_07_R1_2009_05_WAV.wav,1170.274739,0.107613,0.097022,0.102044,0.729076,0.982855,0.886123,0.931986,0.282244,0.993607,0.895817,0.942181,0.369237,0.332897,0.350126,1302.748196
MT3,Maestro 2009,MIDI-Unprocessed_14_R1_2009_01-05_ORIG_MID--AUDIO_14_R1_2009_14_R1_2009_04_WAV.wav,299.063016,0.302913,0.294896,0.298851,0.892155,0.998706,0.972275,0.985313,0.563592,0.999353,0.972905,0.985951,0.394822,0.384373,0.389527,264.133678
MT3,Maestro 2009,MIDI-Unprocessed_03_R1_2009_03-08_ORIG_MID--AUDIO_03_R1_2009_03_R1_2009_03_WAV.wav,444.484875,0.367805,0.34702,0.35711,0.758308,0.989939,0.933996,0.961154,0.451252,0.995087,0.938852,0.966152,0.494385,0.466446,0.480009,510.084107
MT3,Maestro 2009,MIDI-Unprocessed_21_R1_2009_01-03_ORIG_MID--AUDIO_21_R1_2009_21_R1_2009_01_WAV.wav,1184.58161,0.210867,0.203929,0.20734,0.839122,0.991113,0.958502,0.974535,0.503827,0.994541,0.961817,0.977905,0.410562,0.397053,0.403695,933.210495
MT3,Maestro 2009,MIDI-Unprocessed_19_R2_2009_01_ORIG_MID--AUDIO_19_R2_2009_19_R2_2009_01_WAV.wav,930.166825,0.206425,0.199206,0.202751,0.847782,0.993495,0.95875,0.975813,0.488029,0.997212,0.962337,0.979464,0.331475,0.319882,0.325575,932.123841
MT3,Maestro 2009,MIDI-Unprocessed_07_R2_2009_01_ORIG_MID--AUDIO_07_R2_2009_07_R2_2009_03_WAV.wav,167.620839,0.496407,0.478361,0.487217,0.813198,0.994611,0.958454,0.976197,0.562256,0.998802,0.962493,0.980311,0.594012,0.572418,0.583015,287.372561
MT3,Maestro 2009,MIDI-Unprocessed_16_R2_2009_01_ORIG_MID--AUDIO_16_R2_2009_16_R2_2009_02_WAV.wav,541.345079,0.380712,0.359484,0.369794,0.844114,0.985757,0.930793,0.957487,0.588676,0.990801,0.935556,0.962387,0.477151,0.450546,0.463467,456.762074
MT3,Maestro 2009,MIDI-Unprocessed_06_R1_2009_03-07_ORIG_MID--AUDIO_06_R1_2009_06_R1_2009_03_WAV.wav,131.834376,0.905295,0.894366,0.899798,0.87075,0.994908,0.982897,0.988866,0.831747,0.995927,0.983903,0.989879,0.92057,0.909457,0.91498,203.75615
MT3,Maestro 2009,MIDI-Unprocessed_12_R2_2009_01_ORIG_MID--AUDIO_12_R2_2009_12_R2_2009_04_WAV.wav,562.440159,0.777665,0.743568,0.760235,0.778483,0.990742,0.947303,0.968536,0.679353,0.994937,0.951314,0.972637,0.819326,0.783402,0.800962,717.574956
MT3,Maestro 2009,MIDI-Unprocessed_11_R1_2009_01-05_ORIG_MID--AUDIO_11_R1_2009_11_R1_2009_02_WAV.wav,279.672018,0.11856,0.112513,0.115457,0.751072,0.99446,0.943743,0.968438,0.231514,0.99723,0.946372,0.971136,0.354017,0.335962,0.344753,301.512252
MT3,Maestro 2009,MIDI-Unprocessed_12_R1_2009_01-02_ORIG_MID--AUDIO_12_R1_2009_12_R1_2009_01_WAV.wav,858.079546,0.7751,0.76478,0.769906,0.865032,0.996787,0.983516,0.990107,0.767328,0.998394,0.985101,0.991703,0.820884,0.809954,0.815382,778.794154
MT3,Maestro 2009,MIDI-Unprocessed_08_R1_2009_01-04_ORIG_MID--AUDIO_08_R1_2009_08_R1_2009_04_WAV.wav,276.007483,0.090194,0.078,0.083655,0.681943,0.973867,0.8422,0.90326,0.293845,0.988437,0.8548,0.916774,0.573312,0.4958,0.531746,531.681353
MT3,Maestro 2009,MIDI-Unprocessed_05_R1_2009_01-02_ORIG_MID--AUDIO_05_R1_2009_05_R1_2009_02_WAV.wav,902.340975,0.113208,0.100982,0.106746,0.698352,0.971111,0.866243,0.915684,0.292661,0.991424,0.884361,0.934837,0.473774,0.422612,0.446733,1256.232146
MT3,Maestro 2009,MIDI-Unprocessed_15_R1_2009_03-06_ORIG_MID--AUDIO_15_R1_2009_15_R1_2009_06_WAV.wav,392.783537,0.106832,0.096449,0.101375,0.715017,0.98581,0.890007,0.935462,0.247975,0.996351,0.899524,0.945465,0.41192,0.371889,0.390882,628.889861
MT3,Maestro 2009,MIDI-Unprocessed_06_R1_2009_01-02_ORIG_MID--AUDIO_06_R1_2009_06_R1_2009_02_WAV.wav,1604.701383,0.274319,0.257643,0.26572,0.801461,0.983724,0.923926,0.952887,0.462219,0.994088,0.93366,0.962927,0.530058,0.497837,0.513442,1546.555958
MT3,Maestro 2009,MIDI-Unprocessed_06_R1_2009_03-07_ORIG_MID--AUDIO_06_R1_2009_06_R1_2009_06_WAV.wav,767.869955,0.135631,0.123953,0.129529,0.786852,0.97301,0.889234,0.929237,0.329755,0.990154,0.904902,0.945611,0.365643,0.334161,0.349193,715.254235
MT3,Maestro 2009,MIDI-Unprocessed_06_R1_2009_03-07_ORIG_MID--AUDIO_06_R1_2009_06_R1_2009_04_WAV.wav,126.185238,0.972714,0.953724,0.963125,0.75066,0.9941,0.974693,0.984301,0.74494,0.99705,0.977585,0.987222,0.980826,0.961678,0.971157,218.911785
MT3,Maestro 2009,MIDI-Unprocessed_21_R2_2009_01_ORIG_MID--AUDIO_21_R2_2009_21_R2_2009_04_WAV.wav,436.55619,0.526769,0.509137,0.517803,0.795334,0.991763,0.958567,0.974883,0.6069,0.996256,0.962909,0.979299,0.676526,0.653881,0.665011,621.873697
MT3,Maestro 2009,MIDI-Unprocessed_15_R1_2009_01-02_ORIG_MID--AUDIO_15_R1_2009_15_R1_2009_01_WAV.wav,644.114739,0.629131,0.618213,0.623624,0.816598,0.995803,0.978522,0.987087,0.663633,0.997027,0.979725,0.988301,0.717958,0.705498,0.711673,724.828991
MT3,Maestro 2009,MIDI-Unprocessed_09_R2_2009_01_ORIG_MID--AUDIO_09_R2_2009_09_R2_2009_03_WAV.wav,281.422789,0.579563,0.545521,0.562027,0.790218,0.99298,0.934655,0.962935,0.654743,0.99727,0.938693,0.967095,0.629485,0.592511,0.610439,344.787083
